606,3547,5.9,32,Excellent,37
534,3280,6.1,39,Excellent,48
364,2668,7.3,29,Good,13
304,1955,6.4,15,Excellent,23
671,3522,5.2,44,Good,17
678,3221,4.9,24,Good,15
560,2391,4.3,23,Average,4
347,2213,6.4,13,Average,7
54,247,4.6,4,Poor,0
910,3944,4.4,42,Good,8
517,3226,6.2,35,Good,8
698,3140,4.5,34,Good,8
115,775,6.7,4,Average,4
424,2317,5.5,32,Poor,0
572,3261,5.7,42,Excellent,70
403,2162,5.3,30,Poor,1
556,2834,5.1,29,Excellent,27
424,2557,6,23,Average,5
545,2850,5.2,52,Good,12
759,3685,4.9,50,Excellent,70
306,1419,4.6,19,Excellent,27
232,1652,7.1,20,Average,5
578,3404,5.9,28,Good,14
708,4181,5.9,37,Good,12
646,3104,4.8,24,Average,3
436,2338,5.4,19,Excellent,30
311,1311,4.2,12,Poor,0
246,1262,5.1,8,Poor,0
788,3877,4.9,46,Excellent,27
544,2860,5.3,30,Excellent,31
686,3932,5.7,29,Average,4
616,3179,5.2,31,Average,5
267,1585,5.9,16,Poor,1
430,2401,5.6,17,Poor,1
546,3036,5.6,33,Poor,1
467,2501,5.4,27,Poor,1
116,1290,11.1,12,Poor,1
540,3130,5.8,35,Good,18
617,3431,5.6,43,Excellent,43
462,2662,5.8,18,Average,5
545,3288,6,27,Poor,1
771,5082,6.6,53,Average,2
573,3243,5.7,36,Good,18
663,3570,5.4,53,Good,10
335,1918,5.7,15,Excellent,47
565,3315,5.9,40,Good,17
396,2464,6.2,13,Poor,1
379,2157,5.7,29,Average,5
733,3529,4.8,27,Excellent,39
632,3298,5.2,30,Poor,1
592,2869,4.8,32,Average,5
473,2592,5.5,34,Poor,0
104,476,4.6,3,Good,10
462,2293,5,19,Poor,1
